編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
707491,24,vaivai,,2407484,,,曬,,,,,
707492,24,vakaba,,2407485,,,涼山部落,,,,,
707493,24,vakela,,2407486,,S,箭,16狩獵,,,,
707493,24,vakela,,2407487,,S,箭矢,狩獵,,,,
707494,24,vakic,,2407488,,S,水桶,物品(不含食品),,,,
707496,24,vala-,,2407489,,,具有｢能、行、可｣之意,,,,,
707497,24,valak-,,2407490,,,具有｢腫脹｣之意,,,,,
707498,24,valanga,PAN25043,2407491,,U,臼,09物品(不含食品),,,,
707498,24,valanga,PAN25043,2407492,,U,木臼,物品(不含食品),,,,
707499,24,valangis,,2407493,,I,汗毛,身體部位,,,,
707500,24,valasa,,2407494,,,蛔蟲,,,,,
707501,24,valeng,,2407495,,,醃肉,,,,,
707502,24,valet,PAN25053,2407496,,,因果；反擊；回饋,,,,,
707503,24,vali,PAN29892,2407497,,I,風,山川地理,,,,
707503,24,vali,PAN29892,2407498,,I,颱風,10山川地理,,,,
707504,24,valid-,,2407499,,,具有｢稠密、茂密｣之意,,,,,
707505,24,validi-,,2407500,,,迴轉；旋轉,,,,,
707506,24,valisaked,,2407501,,,使煩惱,,,,,
707506,24,valisaked,,2407502,,,擔憂；顧慮,,,,,
707507,24,valisakedan,707506,2407503,,,煩惱,,,,,
707508,24,valit,,2407504,,,償還；賠償,,,,,
707508,24,valit,,2407505,,,具有｢交換、取代、替換、祖先、｣之意,,,,,
707509,24,valiv,,2407506,,,破布子,,,,,
707510,24,valjaketj,,2407507,,,切痕；裂痕；裂口,,,,,
707511,24,valjan,,2407508,,,具有｢男用披肩｣之意,,,,,
707512,24,valjanga,,2407509,,,翅膀；機翼；手臂,,,,,
707513,24,valjas,,2407510,,,種豬,,,,,
707515,24,valjes,,2407511,,I,斧頭,物品(不含食品),,,,
707516,24,valjetac,,2407512,,,竹節,,,,,
707518,24,valji,,2407513,,,木板、木製,,,,,
707519,24,valjias,,2407514,,,紅檜,,,,,
707520,24,valjitjuq,,2407515,,B,銅幣,,,,,
707521,24,valjualjut,707525,2407516,,S,活的,生老病死傷,,,,
707521,24,valjualjut,707525,2407517,,S,活生生,31生老病死傷,,,,
707522,24,valjulu,,2407518,,,馬兒部落；娃優魯部落；瓦酪露部落,,,,,
707523,24,valjungkis,,2407519,,,毛毛雨,,,,,
707524,24,valjuq,,2407520,,,動物脫皮後的皮或殼,,,,,
707524,24,valjuq,,2407521,,,遺骸或遺體,,,,,
707524,24,valjuq,,2407522,,,蛹,,,,,
707525,24,valjut,,2407523,,,活的,,,,,
707528,24,vanalitjuk,,2407524,,,柳丁,,,,,
707530,24,vanav-,PAN25215,2407525,,,具有｢洗澡、游泳｣之意,,,,,
707531,24,vangalj,,2407526,,S,果實,08植物,,,,
707531,24,vangalj,,2407527,,S,（植物的）果實,植物,,,,
707531,24,vangalj,,2407528,,S,水果,植物,,,,
707532,24,vangas,PAN30241,2407529,,,苦楝樹,,,,,
707533,24,vangav,,2407530,,,天窗,,,,,
707534,24,vangavang,,2407531,,,童玩；玩；遊樂,,,,,
707534,24,vangavang,,2407532,,,具有｢猶豫｣之意,,,,,
707534,24,vangavang,,2407533,,,童玩,,,,,
707535,24,vangavangan,707534#2407531,2407534,,,玩具,,,,,
707536,24,vangcul,,2407535,,,腐臭,,,,,
707537,24,vangulj,,2407536,,,陀螺,,,,,
707537,24,vangulj,,2407537,,,原地打轉,,,,,
707538,24,vanguvangulj,707537#2407536,2407538,,,玩陀螺,,,,,
707539,24,vangvang,,2407539,,,台階,,,,,
707540,24,vaqar-,,2407540,,,具有噁心之意,,,,,
707541,24,vaqesing-,PAN30264,2407541,,,具有｢打噴嚏｣之意,,,,,
707542,24,vaqil-,,2407542,,,具有｢不聽話｣之意,,,,,
707543,24,vaqu,,2407543,,,小米,,,,,
707543,24,vaqu,,2407544,,,具有｢猜忌｣之意,,,,,
707544,24,vaquan,,2407545,,,新的,,,,,
707546,24,varalji,,2407546,,,下牡丹聚落名,,,,,
707547,24,varequng,705619#2405677,2407547,,,睡中打鼾聲,,,,,
707548,24,varequrequng,705619#2405677,2407548,,,正在打鼾,,,,,
707549,24,varukur,,2407549,,U,棺木；船,09物品(不含食品),,,,
707549,24,varukur,,2407550,,U,船隻,物品(不含食品),,,,
707549,24,varukur,,2407551,,U,船,交通,,,,
707549,24,varukur,,2407552,,U,拼板舟；船,09物品(不含食品),,,,
707550,24,varung,,2407553,,I,心；構思,06身體部位,,,,
707550,24,varung,,2407554,,I,計畫,06身體部位,,,,
707550,24,varung,,2407555,,I,胸腔,身體部位,,,,
707550,24,varung,,2407556,,I,心裡,06身體部位,,,,
707550,24,varung,,2407557,,I,心,06身體部位,,,,
707552,24,vasa,,2407558,,I,芋頭,植物,,,,
707553,24,vasaanan,707552,2407559,,,芋頭類,,,,,
707554,24,vasak,,2407560,,,開,,,,,
707555,24,vat,PAN25334,2407561,,I,種子,21食物(非植物),,,,
707555,24,vat,PAN25334,2407562,,I,穀粒,食物(非植物),,,,
707555,24,vat,,2407563,,I,米粒（已去殼）,代名詞、指示詞,,,,
707555,24,vat,,2407564,,I,籽,21食物(非植物),,,,
707556,24,vatan,,2407565,,,元（貨幣單位）,,,,,
707556,24,vatan,,2407566,,,元,,,,,
707557,24,vateq-,,2407567,,,具有｢洗衣物｣之意,,,,,
707558,24,vatingan,,2407568,,I,靈,17宗教,,,,
707559,24,vatitingan,,2407569,,,靈魂,,,,,
707559,24,vatitingan,,2407570,,,鬼魂,宗教,,,,
707560,24,vatj-,,2407571,,,具有｢平行｣之意,,,,,
707561,24,vatjukun,,2407572,,,鋁罐,,,,,
707562,24,vatu,,2407573,,B,狗,動物(含昆蟲),,,,
707563,24,va’u,,2407574,,I,小米,食物(非植物),,,,
707564,24,va’uan,PAN25140,2407575,,I,新的,特徵,,,,
707565,24,vaudj,,2407576,,U,藤蔓,08植物,,,,
707566,24,vaung,,2407577,,,海；海洋,,,,,
707566,24,vaung,,2407578,,,污濁的,,,,,
707567,24,vauvaung,707566#2407578,2407579,,,污濁不清,,,,,
707569,24,vava,,2407580,,S,酒,21食物(非植物),,,,
707569,24,vava,,2407581,,S,酒（清）,食物(非植物),,,,
707570,24,vavaiku,,2407582,,,讓開（命令）,行動,,,,
707571,24,vavain,,2407583,,,釀製成酒,,,,,
707572,24,vavaivayan,707491,2407584,,,曬衣用之架或場所,,,,,
707573,24,vavak,,2407585,,,靈,,,,,
707574,24,vavateqen,707557,2407586,,,要洗的衣物,,,,,
707575,24,vavauan,707569,2407587,,,（古壺）釀聖酒壺；聖水之壺,,,,,
707576,24,vavauni,,2407588,,,人名（女性）,,,,,
707576,24,vavauni,,2407589,,,女子名,時間,,,,
707576,24,vavauni,,2407590,,,（女子名）,,,,,
707576,24,vavauni,,2407591,,,（人名）,,,,,
707577,24,vavav,PAN24974,2407592,,I,上面、天上,14空間,,,,
707577,24,vavav,PAN24974,2407593,,I,上面,空間,,,,
707579,24,vavayan,,2407594,,B,女生；女人；婦女,05人物、身分,,,,
707579,24,vavayan,,2407595,,B,女的,人物、身分,,,,
707579,24,vavayan,,2407596,,B,女性,人物、身分,,,,
707579,24,vavayan,,2407597,,B,雌性（動物）,動物(含昆蟲),,,,
707579,24,vavayan,,2407598,,B,女（人）,疑問詞,,,,
707579,24,vavayan,,2407599,,B,女生,05人物、身分,,,,
707581,24,vavayavayan,707579,2407600,,,女生（複數）,,,,,
707581,24,vavayavayan,707579,2407601,,,女人們；婦女們,,,,,
707582,24,vavua,,2407602,,,田園,,,,,
707583,24,vavui,PAN24981,2407603,,,山豬,,,,,
707583,24,vavui,,2407604,,,具有｢爬｣之意,,,,,
707584,24,vavulungan,707821#2407837,2407605,,B,老人家,人物、身分,,,,
707584,24,vavulungan,707821#2407837,2407606,,B,長輩,05人物、身分,,,,
707585,24,vavuy,PAN24981,2407607,,U,山豬,動物(含昆蟲),,,,
707590,24,veca-,,2407608,,,具有｢不誠實、說謊｣之意,,,,,
707593,24,vece’elen,,2407609,,,掐住,肢體動作,,,,
707594,24,vecekad,,2407610,,,中間之意,,,,,
707595,24,vecekadan,707594,2407611,,S,中間,空間,,,,
707595,24,vecekadan,707594,2407612,,S,中間人,14空間,,,,
707595,24,vecekadan,707594,2407613,,S,中間；中午,14空間,,,,
707596,24,vecekadan a vengin,,2407614,,S,半夜,時間,,,,
707597,24,vecekalj,,2407615,,,具有掀開；掀起；掀動之意,,,,,
707598,24,veceluqen,700405,2407616,,,衝倒,,,,,
707599,24,vecengel,,2407617,,,頭痛,,,,,
707600,24,vecik,PAN25251,2407618,,,字、刺繡、文身,,,,,
707600,24,vecik,,2407619,,,證書,,,,,
707600,24,vecik,,2407620,,,記號,,,,,
707601,24,vecu,PAN25254,2407621,,,繭,,,,,
707602,24,vecuan,707601,2407622,,,長繭,,,,,
707603,24,vedic,,2407623,,,臭青母（蛇類）,,,,,
707604,24,vekelj-,,2407624,,,具有｢少｣之意,,,,,
707605,24,veku,,2407625,,,疣,,,,,
707606,24,vekuc-,PAN25277,2407626,,,具｢有彎曲｣之意,,,,,
707608,24,velaq-,PAN25286,2407627,,,具有裂開之意,,,,,
707611,24,veli-,,2407628,,,具有｢買、賣東西｣之意,,,,,
707612,24,veliqad-,,2407629,,,具有｢翻｣之意,,,,,
707613,24,veliu,707610,2407630,,,你買,,,,,
707613,24,veliu,707610,2407631,,,請他人購買,,,,,
707614,24,veliuq-,,2407632,,,具有｢脫臼｣之意,,,,,
707615,24,veljang,,2407633,,,犯忌,,,,,
707616,24,veljangav,,2407634,,,男用頭飾,,,,,
707618,24,veljatj,,2407635,,,核心禮,,,,,
707618,24,veljatj,,2407636,,,鞭子,,,,,
707619,24,veljaveljatj,707618#2407636,2407637,,,被鞭打的,,,,,
707620,24,veljelem,702790,2407638,,S,陰涼；陰天；烏雲密佈,11自然景觀,,,,
707620,24,veljelem,702790,2407639,,S,陰天,自然景觀,,,,
707621,24,veljeluan,,2407640,,B,小溪流,10山川地理,,,,
707621,24,veljeluan,,2407641,,B,小溪,山川地理,,,,
707621,24,veljeluan,,2407642,,B,溪,10山川地理,,,,
707622,24,veljeng,,2407643,,,堵；河堤,,,,,
707623,24,veljevelj,PAN29894,2407644,,I,香蕉,,,,,
707623,24,veljevelj,,2407645,,,具有｢豐富｣之意,,,,,
707624,24,veljiut,,2407646,,,把（小米） （單指採收小米的計量單位 ）,,,,,
707626,24,velu,,2407647,,,芭蕉,,,,,
707628,24,venacaq,707475,2407648,,,用扁擔挑,,,,,
707630,24,venadevad,,2407649,,I,亂翻,肢體動作,,,,
707631,24,venadis,707481#2407471,2407650,,,繳稅,,,,,
707632,24,vena’esing,707541,2407651,,S,打噴嚏,生老病死傷,,,,
707633,24,venaivai,707491,2407652,,,曬衣服,,,,,
707634,24,venaivay,PAN28745,2407653,,S,晾乾（晾布衣）,生活作息,,,,
707635,24,venala,707496,2407654,,,能夠,,,,,
707635,24,venala,707496,2407655,,,很能,,,,,
707636,24,venaleng,707501,2407656,,,做醃肉,,,,,
707637,24,venalet,707502,2407657,,,回饋,,,,,
707638,24,venali,707503,2407658,,B,刮颱風,身體部位,,,,
707638,24,venali,707503,2407659,,B,颱風,,,,,
707638,24,venali,707503,2407660,,B,起風,,,,,
707640,24,venalidilidi,,2407661,,,運轉手；駕駛者,,,,,
707641,24,venalit,707508#2407504,2407662,,,償還,,,,,
707642,24,venalitjuku,,2407663,,,翻成圈環,,,,,
707643,24,venalivali,707503,2407664,,B,正在起風,,,,,
707644,24,venaljatj,,2400187,,S,鞭打,,,,,
707645,24,venaljavaljan,,2407666,,,男性披肩,,,,,
707646,24,venaljes,,2407667,,S,劈木頭,肢體動作,,,,
707647,24,venaljut,707525,2407668,,,差一點,,,,,
707648,24,venan,,2407669,,S,鹿,07動物(含昆蟲),,,,
707648,24,venan,PAN30293,2407670,,S,水鹿,動物(含昆蟲),,,,
707649,24,venangalj,707531,2407671,,,結果子,,,,,
707649,24,venangalj,707531,2407672,,,結果實,,,,,
707650,24,venangavang,707534#2407531,2407673,,,看顧小孩；陪小孩玩,,,,,
707651,24,venangulj,707537#2407536,2407674,,,打陀螺,,,,,
707652,24,venaqesing,707541,2407675,,,打噴嚏,,,,,
707653,24,venaras,,2407676,,U,以籠捕魚蝦,生活作息,,,,
707654,24,venarung,707550,2407677,,,考慮；思考,,,,,
707656,24,venate’,,2407678,,B,洗（衣物）,生活作息,,,,
707657,24,venateq,707557,2407679,,,洗衣服,,,,,
707658,24,venateq-,707557,2407680,,,洗衣物,,,,,
707660,24,venava,707569,2407681,,,釀酒,,,,,
707662,24,venca,707590,2407682,,,說謊,,,,,
707663,24,vencelu’,,2407683,,,折斷,肢體動作,,,,
707664,24,venceluq,700405,2407684,,,折斷,,,,,
707665,24,venecaveca,707662,2407685,,,正在說謊話,,,,,
707666,24,venecekalj,707597,2407686,,,掀開,,,,,
707667,24,veneceluq,700405,2407687,,,折斷,,,,,
707669,24,venecik,707600,2407688,,,寫字,,,,,
707670,24,venela’,,2407689,,,劈裂,肢體動作,,,,
707671,24,venelaq,707608,2407690,,S,剝開,,,,,
707672,24,veneli,,2407691,,I,買,行動,,,,
707672,24,veneli,,2407692,,I,購買,25行動,,,,
707676,24,veneljuc,,2407693,,S,拔除,肢體動作,,,,
707677,24,venengetj,,2407694,,S,綁住,肢體動作,,,,
707679,24,veneric,707721,2407695,,S,丟棄,其他,,,,
707679,24,veneric,707721,2407696,,S,丟…,34其他,,,,
707681,24,veneve,707732,2407697,,I,長出新芽,,,,,
707682,24,veneveanga,707732,2407698,,,發芽了,,,,,
707683,24,venge’,,2407699,,S,鼻涕,身體部位,,,,
707684,24,vengeq,,2407700,,,鼻涕,,,,,
707685,24,vengetj,,2407701,,,具有｢綁｣之意,,,,,
707685,24,vengetj,,2407702,,,具有｢結繩、綁物｣之意,,,,,
707686,24,vengin,,2407703,,S,深夜,時間,,,,
707686,24,vengin,,2407704,,S,夜,時間,,,,
707687,24,venilad,707737,2407705,,,驅散,,,,,
707688,24,veniling,,2407706,,,犁田,農耕,,,,
707690,24,veniljic,707741,2407707,,,拉著,,,,,
707691,24,veniljvilj,707744,2407708,,,拉,,,,,
707692,24,veniqviq,707776,2407709,,,起浪,,,,,
707693,24,venli,707610,2407710,,,買,,,,,
707694,24,venljatj,,2407711,,,鞭打,肢體動作,,,,
707695,24,venljuc,,2407712,,,拔出,肢體動作,,,,
707696,24,venljukuy,,2407713,,,切塊,,,,,
707697,24,venric,,2407714,,,丟棄；扔掉,,,,,
707698,24,venriljac,707723,2407715,,,撕破,,,,,
707699,24,ventilak,,2407716,,S,剝葉,生活作息,,,,
707701,24,ventjuaq,707729,2407717,,,倒胃口,,,,,
707702,24,venuci’,,2407718,,I,切,肢體動作,,,,
707703,24,venuciar,700545,2407719,,,開花,,,,,
707703,24,venuciar,700545,2407720,,,結花果,,,,,
707704,24,venuciq,707795,2407721,,,切,,,,,
707705,24,venucung,707799#2407813,2407722,,,結繩,,,,,
707706,24,venucvuc,707801,2407723,,,除草兼拔某植物,,,,,
707707,24,venu’esi,,2407724,,,散撒,肢體動作,,,,
707710,24,venulaqut,707812,2407725,,,懶得去…,,,,,
707711,24,venuljukui,707817,2407726,,,削地瓜皮,,,,,
707712,24,venuljuq,707818,2407727,,,丟…,,,,,
707714,24,venurevur,,2407728,,,擾亂；打攪,,,,,
707716,24,venusam,707838#2407852,2407729,,I,播種（五穀）,農耕,,,,
707716,24,venusam,707838#2407852,2407730,,I,撒種,15農耕,,,,
707717,24,venuta,,2407731,,S,趕上,行動,,,,
707718,24,veqacan,,2407732,,,具有祖靈所在之意,,,,,
707719,24,veqeveq,,2407733,,,圍籬,,,,,
707720,24,verang,,2407734,,,具有｢鬆綁｣之意,,,,,
707720,24,verang,,2407735,,,地上的裂縫,,,,,
707721,24,veric,,2407736,,,丟,,,,,
707722,24,verican,707721,2407737,,,洗滌,,,,,
707723,24,veriljac-,,2407738,,,具有｢撕、被撕｣之意,,,,,
707724,24,veriljacen,707723,2407739,,,被某人撕,,,,,
707726,24,vetjek,,2407740,,,兄弟；姊妹,,,,,
707726,24,vetjek,,2407741,,,具有｢斷裂｣之意,,,,,
707729,24,vetjuaq,,2407742,,,具有倒胃口之意,,,,,
707731,24,vetu-,PAN25365,2407743,,,具有｢飽足｣之意,,,,,
707732,24,veve,,2407744,,,具有新芽；春季之意,,,,,
707733,24,vicuka,PAN25432,2407745,,I,胃,身體部位,,,,
707734,24,viduat,,2407746,,S,肋骨,身體部位,,,,
707736,24,viking-,,2407747,,,具有｢彎曲｣之意,,,,,
707737,24,vilad-,,2407748,,,具有｢驅散｣之意,,,,,
707738,24,vililj,PAN30242,2407749,,,後面；之後,,,,,
707739,24,viling,,2407750,,,牛犁,,,,,
707740,24,vilivililjan,707738,2407751,,,最後的,,,,,
707741,24,viljic,,2407752,,,繩索,,,,,
707742,24,viljuaq,,2407753,,,木芙蓉,,,,,
707743,24,viljugu,,2407754,,,黃帝豆,,,,,
707744,24,viljvilj-,,2407755,,,具有｢拉｣之意,,,,,
707745,24,vinacaq,707475,2407756,,,擔負的東西或事務,,,,,
707746,24,vinadevad,,2407757,,,翻動,肢體動作,,,,
707747,24,vinaikan,,2407758,,,去那裡的,,,,,
707748,24,vinalian,707503,2407759,,,被風吹,,,,,
707749,24,vinalingaljavan,,2407760,,,圓滿之壺,,,,,
707750,24,vinalitan,706224,2407761,,,汰換；換成,,,,,
707751,24,vinalji,707518,2407762,,,木製,,,,,
707753,24,vinarungan,,2407763,,U,想法,24抽象名詞,,,,
707753,24,vinarungan,,2407764,,U,目標,抽象名詞,,,,
707753,24,vinarungan,,2407765,,U,心意,24抽象名詞,,,,
707754,24,vinateqan,707557,2407766,,,洗好的衣物,,,,,
707755,24,vinayan,,2407767,,,給予；贈予,,,,,
707756,24,vincekadan,700387,2407768,,,界線,,,,,
707757,24,vinceluq,700405,2407769,,,被折斷,,,,,
707758,24,vincikan,,2407770,,,繡上；畫上；寫上,,,,,
707760,24,vinecikan,707600,2407771,,,寫了字的；作了符號的,,,,,
707760,24,vinecikan,707600,2407772,,,刺繡,,,,,
707762,24,vineli,,2407773,,,買,,,,,
707762,24,vineli,,2407774,,,買的,,,,,
707763,24,vinelian,707610,2407775,,,買進的錢；花費,,,,,
707764,24,vineqacan,707718,2407776,,,祖靈屋,,,,,
707765,24,vineriljac,707723,2407777,,,某人撕的,,,,,
707767,24,viniqu,,2407778,,,雨傘節（蛇類）,,,,,
707768,24,vinljukui,,2407779,,,根莖類的綜合湯,,,,,
707768,24,vinljukui,,2407780,,,切塊的地瓜,,,,,
707769,24,vintjang,,2407781,,,盆子（鋁製）,,,,,
707770,24,vinuciq,707795,2407782,,,切割,,,,,
707772,24,vinuljukui,707817,2407783,,,削皮（削過皮的）,,,,,
707773,24,vinulu’,,2407784,,,刺穿；刺中,,,,,
707774,24,vinulunulung,,2407785,,,粗（物）的,特徵,,,,
707775,24,viq-,,2407786,,,具有｢片｣或｢塊｣之意,,,,,
707776,24,viqviq,,2407787,,,海浪,,,,,
707777,24,viri-,PAN28770,2407788,,,左邊、北邊,,,,,
707778,24,vitjai,,2407789,,,篩子,,,,,
707780,24,vitju’an,,2407790,,B,星星,自然景觀,,,,
707781,24,vitjuqan,,2407791,,,星星,,,,,
707781,24,vitjuqan,,2407792,,,男名；星星,,,,,
707783,24,vu,,2407793,,S,腸子,07動物(含昆蟲),,,,
707784,24,vuaq,,2407794,,,今日,,,,,
707784,24,vuaq,PAN25576,2407795,,,山藥,,,,,
707785,24,vuas,,2407796,,U,胡瓜,植物,,,,
707786,24,vuca-,PAN25597,2407797,,,具有｢瞎｣之意,,,,,
707787,24,vucekulj,,2407798,,,藤製用具,,,,,
707788,24,vucelacelai,707790,2407799,,,白色的,,,,,
707789,24,vucelacelay,,2407800,,B,白色,顏色,,,,
707789,24,vucelacelay,,2407801,,B,白色的,22顏色,,,,
707790,24,vucelai,,2407802,,,白（色）；變白,,,,,
707792,24,vucelelj,,2407803,,B,冷,特徵,,,,
707793,24,vuceleljan,707792,2407804,,,寒冷,,,,,
707794,24,vuciar,700545,2407805,,,花苞,,,,,
707794,24,vuciar,700545,2407806,,,花果,,,,,
707794,24,vuciar,700545,2407807,,,花朵,植物,,,,
707794,24,vuciar,700545,2407808,,,花,,,,,
707795,24,vuciq,,2407809,,,切；割；切痕,,,,,
707796,24,vuciqen,707795,2407810,,,被…切；割,,,,,
707798,24,vuculj,,2407811,,,排灣族古名,,,,,
707799,24,vucung,,2407812,,,全權負責,,,,,
707799,24,vucung,,2407813,,,具有｢結｣之意,,,,,
707799,24,vucung,,2407814,,,具有｢照顧、責任、褓姆｣之意,,,,,
707800,24,vucuvucungen,707799#2407812,2407815,,,自己來…，,,,,,
707801,24,vucvuc,,2407816,,,雜草,,,,,
707802,24,vudas,,2407817,,U,沙子,山川地理,,,,
707803,24,vudavudas,707802,2407818,,,沙漠,自然景觀,,,,
707803,24,vudavudas,707802,2407819,,,多沙的,,,,,
707806,24,vuka,,2407820,,U,尖鐵棒,,,,,
707807,24,vukavuka,707806,2407821,,,小尖鐵棒,,,,,
707808,24,vukid,,2407822,,I,山林間；原始森林；深山的,10山川地理,,,,
707808,24,vukid,PAN25647,2407823,,I,原始林,山川地理,,,,
707809,24,vukide,707809,2407824,,,富給特部落,,,,,
707810,24,vukivukid,707808,2407825,,,眉毛,,,,,
707811,24,vulaqulaqut,707812,2407826,,,懶洋洋,,,,,
707812,24,vulaqut-,,2407827,,,具有｢懶散｣之意,,,,,
707813,24,vulaqutan,707812,2407828,,,不認真,,,,,
707814,24,vuliljauljav,,2407829,,,旋風,,,,,
707815,24,vulisiki,,2407830,,,四角包巾,,,,,
707816,24,vuljavan,,2407831,,,銅製扁鍋,,,,,
707817,24,vuljukui,,2407832,,,削皮的地瓜,,,,,
707818,24,vuljuq,,2407833,,,具有｢扔、丟｣之意,,,,,
707819,24,vuljuqen,707818,2407834,,,被扔…,,,,,
707820,24,vulu’,,2407835,,I,矛,狩獵,,,,
707821,24,vulung,,2407836,,,（kamavanan）百步蛇；大武山。,,,,,
707821,24,vulung,,2407837,,,老的；長的,,,,,
707821,24,vulung,,2407838,,,百步蛇,,,,,
707822,24,vulungan,,2407839,,S,拇指,身體部位,,,,
707823,24,vuluq,,2407840,,,矛,,,,,
707825,24,vunavun,PAN25695,2407841,,S,幼苗,植物,,,,
707826,24,vungalid,,2407842,,,望嘉部落,,,,,
707828,24,vungelai,,2407843,,,懷孕,,,,,
707829,24,vungu,,2407844,,,蚱蜢,動物(含昆蟲),,,,
707830,24,vuqavuqalj,,2407845,,,白色的,,,,,
707831,24,vuqel,,2407846,,,核心（木材）,,,,,
707832,24,vurasi,,2407847,,U,地瓜,植物,,,,
707832,24,vurasi,,2407848,,U,甘藷,植物,,,,
707834,24,vurav,,2407849,,,黃色的,顏色,,,,
707836,24,vuriad-,,2407850,,,具有｢散｣之意,,,,,
707837,24,vuruvur,,2407851,,,男子名,,,,,
707838,24,vusam,,2407852,,S,種子,,,,,
707838,24,vusam,,2407853,,,長嗣,,,,,
707840,24,vuteqilj,,2407854,,,白,,,,,
707841,24,vuteqiteqilj,707840,2407855,,B,銀白色的,,,,,
707842,24,vutevutan,,2407856,,U,小腿肚,身體部位,,,,
707843,24,vutj,PAN25622,2407857,,S,松鼠,07動物(含昆蟲),,,,
707844,24,vutjulj,,2407858,,I,肉,身體部位,,,,
707844,24,vutjulj,,2407859,,I,肉類,食物(非植物),,,,
707845,24,vutvutan,,2407860,,,小腿,,,,,
707846,24,vuvu,,2407861,,B,祖父母輩,,,,,
707846,24,vuvu,,2407862,,B,孫兒孫女,,,,,
707846,24,vuvu,,2407863,,B,祖輩,親屬稱謂,,,,
707846,24,vuvu,,2407864,,B,祖母,時間,,,,
707846,24,vuvu,,2407865,,B,祖；孫,,,,,
707846,24,vuvu,,2407866,,B,爺爺,,,,,
707846,24,vuvu,,2407867,,B,爺爺；奶奶,,,,,
707846,24,vuvu,,2407868,,B,祖孫,,,,,
707849,24,vuvuan,,2407869,,S,鳥巢,07動物(含昆蟲),,,,
707849,24,vuvuan,,2407870,,S,窩巢,動物(含昆蟲),,,,
707851,24,vuyung,,2407871,,,凹陷,,,,,
707852,24,yainuan,,2407872,,B,什麼地方,疑問詞,,,,
707852,24,yainuan,,2407873,,B,哪裡,03疑問詞,,,,
707853,24,yakiyu,,2407874,,,棒球,,,,,
707854,24,yamizuku,707974,2407875,,,雅美族,,,,,
707855,24,yasai,,2407876,,,野菜,,,,,
707856,24,yasi,,2407877,,,椰子,,,,,
707857,24,yinsankunglu,702436,2407878,,,沿山公路,,,,,
707858,24,yisu,,2407879,,,耶穌,,,,,
707859,24,yisuan,,2407880,,,預算,,,,,
707860,24,yivililjanga,,2407881,,,之後,,,,,
707861,24,yubingkiuku,,2407882,,,郵局,,,,,
707862,24,yubinkiuku,702303,2407883,,,郵政局,,,,,
707863,24,yucing,,2407884,,,幼稚園幼童,,,,,
707864,24,yungkilu,,2407885,,,新路部落,,,,,
707866,24,zaing,PAN25972,2407886,,U,聲音；聲響；音波,34其他,,,,
707867,24,zairairag,,2407887,,,荒蕪,,,,,
707868,24,zaisang,,2407888,,,財產,,,,,
707869,24,zakilj,,2407889,,I,苧麻,織布服飾,,,,
707870,24,zala-,,2407890,,,具有讚美；誇口；熱之意,,,,,
707871,24,zalai-,,2407891,,,具有｢噪音、厭煩｣之意,,,,,
707873,24,zalangzang,707890,2407892,,B,炎熱,特徵,,,,
707873,24,zalangzang,707890,2407893,,B,酷熱；熱,32特徵,,,,
707874,24,zalangzangan,,2407894,,,夏天的,,,,,
707874,24,zalangzangan,,2407895,,,炎熱的樣子,,,,,
707874,24,zalangzangan,,2407896,,,炎熱,,,,,
707875,24,zaleman,,2407897,,,地板,,,,,
707875,24,zaleman,,2407898,,,地上,,,,,
707876,24,zalja,,2407899,,,稀飯,,,,,
707877,24,zaljavaqu,707876,2407900,,,蔬菜飯,,,,,
707878,24,zaljengzeng,707945,2407901,,,即將下雨,,,,,
707879,24,zaljum,PAN30381,2407902,,B,水,食物(非植物),,,,
707880,24,zaljuzaljumen,707879,2407903,,,多水的,,,,,
707881,24,zaljzalj,,2407904,,,使散亂之意,,,,,
707882,24,zaljzaljan,707881,2407905,,,散放,,,,,
707883,24,zaman,,2407906,,,乾的芒草桿,,,,,
707884,24,zang-,,2407907,,,具有｢看顧、陪伴｣之意,,,,,
707885,24,zangal,,2407908,,,具有｢歡喜、喜悅｣之意,,,,,
707885,24,zangal,,2407909,,,具有｢加油、用功｣之意,,,,,
707886,24,zangalu,707885#2407909,2407910,,,加油,,,,,
707887,24,zangaq,,2407911,,,掛上；戴上；配有,,,,,
707888,24,zangav,,2407912,,,荖藤葉,,,,,
707889,24,zangazangaw,,2407913,,,玉根草,,,,,
707890,24,zangzang,,2407914,,,具有｢熱氣｣之意,,,,,
707891,24,zangzangi,,2407915,,,烘熱,,,,,
707892,24,zapetj,,2407916,,,小頭目的羽毛,,,,,
707892,24,zapetj,,2407917,,,按手之意,,,,,
707893,24,zaqav-,,2407918,,,具有｢瞞住、隱藏｣之意,,,,,
707894,24,zaqtja,,2407919,,,地板用的地磚；石板,,,,,
707895,24,zaqu,PAN29901,2407920,,I,無患子,09物品(不含食品),,,,
707895,24,zaqu,PAN29901,2407921,,I,肥皂,物品(不含食品),,,,
707896,24,zarezar,,2407922,,,光,,,,,
707897,24,zatja-,PAN30426,2407923,,,平坦之意,,,,,
707898,24,zaya,PAN30288,2407924,,,高地的,,,,,
707899,24,zayazayan,707898,2407925,,,玉泉部落,,,,,
707900,24,zazaljan,,2407926,,,去年收成的小米,,,,,
