編號,語別,詞語,音檔
702096,24,kinisamuljan,2041.mp3
702097,24,kinisedjam,2042.mp3
702098,24,kinitengazan,2043.mp3
702099,24,kinitjengazan,2044.mp3
702100,24,kinivadaqan,2045.mp3
702101,24,kinivaljuqan,2046.mp3
702102,24,kinivasa,2047.mp3
702103,24,kiniveqacan,2048.mp3
702104,24,kinivurasi,2049.mp3
702105,24,kinizangan,2050.mp3
702106,24,kinizaqu,2051.mp3
702107,24,kinizing,2052.mp3
702108,24,kinljangan,2053.mp3
702109,24,kinmusalj,2054.mp3
702110,24,kinsa,2056.mp3
702111,24,kintalj,2059.mp3
702112,24,kintaljen,2060.mp3
702114,24,kinuangan,2061.mp3
702115,24,kinudan,2062.mp3
702116,24,kinula,2063.mp3
702117,24,kinulji,2064.mp3
702118,24,kinungkuli,2065.mp3
702120,24,kinvava,2066.mp3
702122,24,kipacai,2067.mp3
702123,24,kipacaing,2068.mp3
702124,24,kipadjele,2069.mp3
702125,24,kipaisu,2070.mp3
702126,24,kipaisuisu,2071.mp3
702127,24,kipaiz,2073.mp3
702128,24,kipakeciu,2074.mp3
702129,24,kipakikim,2075.mp3
702130,24,kipakim,2076.mp3
702131,24,kipakljang,2077.mp3
702132,24,kipalaing,2078.mp3
702133,24,kipalingulj,2080.mp3
702134,24,kipapapenetj,2081.mp3
702135,24,kipapapiliq,2082.mp3
702136,24,kipaparangez,2083.mp3
702137,24,kipapaulingav,2086.mp3
702138,24,kipapaulingavu,2088.mp3
702139,24,kipapekuljai,2089.mp3
702140,24,kipapuljadjek,2090.mp3
702141,24,kipaqadilj,2093.mp3
702142,24,kipaqaljai,2094.mp3
702143,24,kipaqeci,2095.mp3
702144,24,kipaqeneqenetji,2096.mp3
702145,24,kipaqenetj,2097.mp3
702146,24,kipaqudjalj,2099.mp3
702147,24,kipaquliqulid,2100.mp3
702148,24,kipaquzip,2102.mp3
702149,24,kiparamur,2103.mp3
702150,24,kiparuk,2104.mp3
702151,24,kipasa,2105.mp3
702152,24,kipasaqetju,2106.mp3
702153,24,kipaselem,2107.mp3
702154,24,kipaseljec,2108.mp3
702155,24,kipaseqeljing,2109.mp3
702156,24,kipasiasing,2110.mp3
702157,24,kipasusu,2111.mp3
702158,24,kipatjara,2112.mp3
702159,24,kipatjeqezelj,2113.mp3
702160,24,kipaula,2114.mp3
702161,24,kipaulaula,2115.mp3
702162,24,kipavala,2116.mp3
702163,24,kipavalit,2117.mp3
702165,24,kipenetj,2119.mp3
702166,24,kipenid,2120.mp3
702167,24,kipiliq,2121.mp3
702168,24,kippu,2122.mp3
702169,24,kipucangelj,2124.mp3
702170,24,kipucapilj,2125.mp3
702171,24,kipucemecemel,2126.mp3
702172,24,kipucemel,2127.mp3
702173,24,kipudjaulj,2130.mp3
702174,24,kipukiam,2131.mp3
702175,24,kipungadan,2132.mp3
702176,24,kipupakung,2133.mp3
702177,24,kipuqali,2134.mp3
702178,24,kipuqapudju,2135.mp3
702179,24,kipusaladj,2136.mp3
702180,24,kipusalialim,2137.mp3
702181,24,kipusausau anga,2138.mp3
702182,24,kipusengsengan,2139.mp3
702183,24,kipuvarung,2142.mp3
702184,24,kiqadilju,2143.mp3
702185,24,kiqailjungan,2144.mp3
702186,24,kiqaivuan,2145.mp3
702187,24,kiqaluresing,2146.mp3
702188,24,kiqaqepuan,2147.mp3
702189,24,kiqaqivu,2149.mp3
702190,24,kiqaraqar,2150.mp3
702191,24,kiqata,2151.mp3
702192,24,kiqatjurai,2153.mp3
702193,24,kiqau,2154.mp3
702194,24,kiqaung,2155.mp3
702195,24,kiqayam,2156.mp3
702196,24,kiqazalj,2157.mp3
702197,24,kiqecevan,2158.mp3
702198,24,kiqeci,2159.mp3
702199,24,kiqedjen,2160.mp3
702200,24,kiqeljev,2161.mp3
702201,24,kiqeljing,2162.mp3
702202,24,kiqepu,2163.mp3
702203,24,kiqepuan,2164.mp3
702204,24,kiqetim,2165.mp3
702205,24,kiqilja,2166.mp3
702206,24,kiqinuman,2167.mp3
702207,24,kiqizingan,2168.mp3
702208,24,kiquca,2169.mp3
702209,24,kiquleng,2170.mp3
702210,24,kiquljucan,2171.mp3
702211,24,kiqulu,2172.mp3
702212,24,kiqunal,2173.mp3
702214,24,kiquringic,2174.mp3
702215,24,kiracev,2175.mp3
702216,24,kiraljuv,2176.mp3
702217,24,kiranav,2177.mp3
702218,24,kirangez,2178.mp3
702219,24,kiraqa,2179.mp3
702220,24,kirarimu,2180.mp3
702221,24,kirequng,2181.mp3
702222,24,kirimu,2182.mp3
702223,24,kiring,2188.mp3
702224,24,kirivuan,2189.mp3
702226,24,kiruku,2190.mp3
702227,24,kirusung,2191.mp3
702229,24,kisacu,2192.mp3
702231,24,kisamulja,2193.mp3
702232,24,kisamuljau,2196.mp3
702233,24,kisancinunan,2197.mp3
702234,24,kisang,2198.mp3
702235,24,kisangatj,2199.mp3
702236,24,kisangel,2200.mp3
702237,24,kisankuya,2201.mp3
702238,24,kisanparangan,2202.mp3
702239,24,kisapui,2203.mp3
702240,24,kisaraw,2204.mp3
702241,24,kisasa,2205.mp3
702242,24,kisasusu,2206.mp3
702243,24,kisavaqu,2207.mp3
702244,24,kisavid,2208.mp3
702245,24,kisedjam,2209.mp3
702246,24,kisekaukaulj,2210.mp3
702247,24,kisekaulj,2211.mp3
702248,24,kiseluc,2212.mp3
702249,24,kisenav,2213.mp3
702250,24,kisevalj,2214.mp3
702251,24,kisevaljan,2215.mp3
702253,24,kisezaman,2216.mp3
702254,24,kisi,2217.mp3
702255,24,kisia,2218.mp3
702256,24,kisiaq,2219.mp3
702258,24,kisingkiuan,2220.mp3
702259,24,kisinkuan,2221.mp3
702261,24,kisucikel,2222.mp3
702262,24,kisudju,2223.mp3
702263,24,kisukub,2224.mp3
702264,24,kisululjayan,2226.mp3
702265,24,kisumadju,2227.mp3
702266,24,kisumalji,2229.mp3
702267,24,kisumavan,2230.mp3
702269,24,kisuqeljev,2231.mp3
702270,24,kisuqiljang,2232.mp3
702271,24,kisuqiljaqiljang,2233.mp3
702272,24,kisurur,2234.mp3
702273,24,kisusangas,2235.mp3
702274,24,kisusu,2236.mp3
702275,24,kisusuq,2237.mp3
702276,24,kisuvarung,2238.mp3
702277,24,kisuvengetj,2239.mp3
702281,24,kitamez,2240.mp3
702282,24,kitangez,2241.mp3
702283,24,kitaqmez,2243.mp3
702284,24,kitarev,2244.mp3
702285,24,kitauvalit,2246.mp3
702286,24,kitavak,2247.mp3
702287,24,kitecek,2248.mp3
702288,24,kitelangalj,2249.mp3
702289,24,kitevelj,2250.mp3
702290,24,kitj-,2251.mp3
702291,24,kitjaljava,2252.mp3
702292,24,kitjan,2253.mp3
702293,24,kitjaula,2254.mp3
702294,24,kitjausangas,2256.mp3
702295,24,kitjavililj,2257.mp3
702296,24,kitjavuvuvuvuk,2258.mp3
702297,24,kitjelangalj,2259.mp3
702298,24,kitjen,2260.mp3
702299,24,kitjepis,2261.mp3
702300,24,kitjingtjing,2262.mp3
702301,24,kitjukuda,2263.mp3
702302,24,kitjuljivaran,2264.mp3
702303,24,kitjuvadai,2265.mp3
702304,24,kitti,2266.mp3
702305,24,kitukudanga,2267.mp3
702306,24,kitulu,2268.mp3
702307,24,kituluan,2269.mp3
702308,24,kitulutulu,2270.mp3
702309,24,kiukai,2274.mp3
702310,24,kiukay,2275.mp3
702311,24,kiuku,2276.mp3
702312,24,kiumalj,2277.mp3
702313,24,kiumaljananga,2278.mp3
702314,24,kiumaljanga,2279.mp3
702315,24,kiunang,2280.mp3
702316,24,kiutubai,2281.mp3
702317,24,kiuy,2282.mp3
702318,24,kivadaq,2283.mp3
702319,24,kivadaq-,2285.mp3
702320,24,kivadaqi,2286.mp3
702321,24,kivala,2287.mp3
702322,24,kivalavala,2290.mp3
702323,24,kivalet,2291.mp3
702324,24,kivali,2292.mp3
702325,24,kivalidi,2293.mp3
702326,24,kivalidian,2295.mp3
702327,24,kivalisaked,2296.mp3
702328,24,kivalit,2297.mp3
702329,24,kivalivalit,2299.mp3
702330,24,kivangalj,2300.mp3
702331,24,kivangavang,2301.mp3
702332,24,kivangavangavang,2303.mp3
702333,24,kivanguvangulj,2306.mp3
702334,24,kivaqil,2307.mp3
702335,24,kivaqu,2308.mp3
702336,24,kivatj,2309.mp3
702338,24,kivavada’,2310.mp3
702339,24,kivecik,2311.mp3
702340,24,kivekuc,2312.mp3
702341,24,kiveli,2313.mp3
702342,24,kiveliqad,2314.mp3
702344,24,kivetu,2315.mp3
702345,24,kivuciq,2316.mp3
702346,24,kivurasi,2317.mp3
702347,24,kiyeces,2319.mp3
702349,24,kizang,2320.mp3
702350,24,kizaqav,2321.mp3
702352,24,kizaqu,2322.mp3
702354,24,kizing,2323.mp3
702355,24,kizingen,2324.mp3
702356,24,ku,2325.mp3
702357,24,ku vetjek,2327.mp3
702358,24,kuabar,2328.mp3
702359,24,kuacui,2329.mp3
702360,24,kuakuang,2330.mp3
702361,24,kuang,2331.mp3
702362,24,kuangka,2332.mp3
702365,24,kuazua,2333.mp3
702366,24,kuba,2334.mp3
702367,24,kubav,2336.mp3
702368,24,kubaw,2338.mp3
702369,24,kucapilj,2339.mp3
702372,24,kucip,2340.mp3
702374,24,kuciusinsi,2342.mp3
702376,24,kucu,2343.mp3
702377,24,kuculj-,2346.mp3
702378,24,kucusta,2347.mp3
702379,24,kuda-,2348.mp3
702380,24,kudain,2349.mp3
702381,24,kudakudain,2351.mp3
702383,24,kudjepadjepal,2352.mp3
702384,24,kudjepal,2353.mp3
702385,24,kudrakudral,2355.mp3
702386,24,kudrakudralanga,2359.mp3
702387,24,kudral,2360.mp3
702388,24,kudrav,2362.mp3
702389,24,kudremedremel,2363.mp3
702390,24,kudremel,2365.mp3
702391,24,kudresudresul,2366.mp3
702392,24,kudresul,2367.mp3
702393,24,kugacu,2368.mp3
702395,24,kuini,2369.mp3
702396,24,kuisang,2370.mp3
702397,24,kuka,2371.mp3
702399,24,kukubang,2372.mp3
702400,24,kukugu,2373.mp3
702401,24,kula,2374.mp3
702402,24,kulakula,2375.mp3
702404,24,kulavav,2376.mp3
702406,24,kuletj,2378.mp3
702407,24,kuletjan,2379.mp3
702408,24,kuletjanga,2380.mp3
702411,24,kulila,2381.mp3
702412,24,kulimac,2382.mp3
702413,24,kulimalimac,2383.mp3
702414,24,kulimu,2384.mp3
702415,24,kulisimas,2385.mp3
702416,24,kuljai,2386.mp3
702417,24,kuljakuljai,2388.mp3
702418,24,kuljaljau,2389.mp3
702419,24,kuljav-,2390.mp3
702421,24,kuljelje,2391.mp3
702422,24,kuljepac,2394.mp3
702423,24,kulji-,2395.mp3
702424,24,kuljkulj,2396.mp3
702425,24,kuljus,2398.mp3
702426,24,kulung-,2399.mp3
702427,24,kulungan,2400.mp3
702428,24,kumakuma,2401.mp3
702429,24,kumalji,2403.mp3
702431,24,kumaljia,2406.mp3
702432,24,kumayanga,2407.mp3
702433,24,kumi,2408.mp3
702434,24,kumuing,2409.mp3
702435,24,kun,2410.mp3
702436,24,kunan,2413.mp3
702437,24,kunav-,2414.mp3
702438,24,kunga,2415.mp3
702439,24,kungai,2416.mp3
702441,24,kungakungai,2417.mp3
702444,24,kungkuli,2418.mp3
702445,24,kunglu,2419.mp3
702446,24,kunring,2420.mp3
702447,24,kupay,2421.mp3
702449,24,kupu,2422.mp3
702451,24,kurakudral,2423.mp3
702452,24,kurakuraw,2424.mp3
702453,24,kurav,2425.mp3
702455,24,kuritjung,2427.mp3
702456,24,kushushu,2428.mp3
702457,24,kusi,2429.mp3
702458,24,kusing,2430.mp3
702459,24,kuskus,2431.mp3
702460,24,kusta,2433.mp3
702461,24,kustau,2434.mp3
702462,24,kusuli,2435.mp3
702463,24,kususu,2436.mp3
702464,24,kutji,2437.mp3
702465,24,kuva,2438.mp3
702469,24,kuvulj a quma,2439.mp3
702471,24,kuya-,2440.mp3
702472,24,kuyac-,2441.mp3
702473,24,kuyain,2442.mp3
702474,24,kuyakuya,2443.mp3
702475,24,kuyan,2444.mp3
702476,24,kuzibiki,2445.mp3
702477,24,kuzkuzan,2446.mp3
702478,24,kuzulj,2447.mp3
702479,24,ladjap,2448.mp3
702480,24,ladru’e,2449.mp3
702482,24,lagav,2450.mp3
702483,24,lailaingen,2452.mp3
702484,24,laing-,2453.mp3
702485,24,lakesing,2454.mp3
702486,24,lala,2455.mp3
702487,24,lalaljan,2458.mp3
702488,24,lalang,2459.mp3
702489,24,lalangan,2460.mp3
702490,24,lalangav,2461.mp3
702491,24,lalangaw,2462.mp3
702493,24,lalauran,2463.mp3
702494,24,lalekeleke,2464.mp3
702495,24,laliavan,2465.mp3
702496,24,lalingdan,2466.mp3
702497,24,laliqu,2467.mp3
702498,24,lalja-,2468.mp3
702499,24,laljing,2469.mp3
702500,24,lalupeng,2470.mp3
702501,24,lalupilupian,2471.mp3
702502,24,lamedj-,2472.mp3
702503,24,lamu-,2473.mp3
702504,24,lamug,2474.mp3
702505,24,langalj,2476.mp3
702506,24,langda-,2478.mp3
702507,24,langedangedan,2479.mp3
702508,24,langkangkay,2480.mp3
702509,24,Langpav,2481.mp3
702510,24,Langpaw,2482.mp3
702511,24,lanyu,2483.mp3
702512,24,lap-,2484.mp3
702513,24,lapai-,2485.mp3
702514,24,lapi,2486.mp3
702516,24,lappa,2488.mp3
702518,24,laqut,2489.mp3
702519,24,larepaq,2490.mp3
702520,24,laruaruq,2491.mp3
702521,24,laruq,2492.mp3
702523,24,laulauzan,2493.mp3
702524,24,laupan,2494.mp3
702525,24,lauz,2496.mp3
702526,24,lava,2497.mp3
702527,24,lavelaven,2498.mp3
702528,24,laviq-,2499.mp3
702529,24,lavu,2500.mp3
702530,24,lavucuvucu,2502.mp3
702531,24,lavut,2503.mp3
702533,24,ledeled,2504.mp3
702534,24,ledep,2505.mp3
702535,24,ledje,2507.mp3
702536,24,ledjeledje,2508.mp3
702538,24,legeleg-,2510.mp3
702539,24,legelegen,2511.mp3
702540,24,legelegu,2512.mp3
702541,24,lekelek,2513.mp3
702542,24,leku,2515.mp3
702545,24,lemadjap,2516.mp3
702546,24,lemagav,2517.mp3
702547,24,lemaing,2518.mp3
702549,24,lemala,2519.mp3
702550,24,lemalja,2521.mp3
702553,24,lemaljing,2522.mp3
702554,24,lemamedj,2523.mp3
702555,24,lemamelamedj,2525.mp3
702556,24,lemangda,2526.mp3
702557,24,lemangeda,2528.mp3
702558,24,lemangedangeda,2529.mp3
702559,24,lemavlav,2530.mp3
702560,24,lemdep,2531.mp3
702561,24,lemedep,2532.mp3
702562,24,lemegeleg,2533.mp3
702564,24,lemiav,2536.mp3
702565,24,lemidam,2537.mp3
702566,24,lemigu,2538.mp3
702567,24,lemikezalj,2539.mp3
702568,24,lemima,2540.mp3
702569,24,lemimqu,2541.mp3
702570,24,lemindjelj,2542.mp3
702572,24,lemingdjelj,2543.mp3
702573,24,lemingedjelj,2544.mp3
702574,24,lemingulj,2546.mp3
702575,24,lemipelip,2548.mp3
702576,24,lemiqedev,2549.mp3
702577,24,lemiqeliqedev,2550.mp3
702578,24,lemisi,2552.mp3
702581,24,lemiyau,2553.mp3
702582,24,lemqes,2554.mp3
702584,24,lemuka,2555.mp3
702585,24,lemukulj,2556.mp3
702586,24,lemuljai,2557.mp3
702587,24,lemum,2558.mp3
702588,24,lemumalj,2560.mp3
702589,24,lemumek,2561.mp3
702590,24,lemupi,2562.mp3
702591,24,lemuqem,2563.mp3
702592,24,lemuqic,2564.mp3
702593,24,lemutlut,2565.mp3
702594,24,lemutud,2566.mp3
702595,24,lemutulutud,2568.mp3
702596,24,lemuvad,2569.mp3
702597,24,lemuvang,2570.mp3
702598,24,lemuyiluv,2571.mp3
702599,24,lepec,2572.mp3
702600,24,leqes-,2573.mp3
702601,24,leva-,2574.mp3
702602,24,levan,2575.mp3
702603,24,levec,2577.mp3
702604,24,levecan,2578.mp3
702605,24,levelevan,2579.mp3
702606,24,levlev,2580.mp3
702685,24,li’u,2658.mp3
702607,24,lialiaw,2581.mp3
702608,24,liav,2582.mp3
702609,24,liavan,2584.mp3
702611,24,liceng,2585.mp3
702612,24,lidapai,2586.mp3
702613,24,ligu,2587.mp3
702614,24,liguligu,2588.mp3
702616,24,likeljukeljung,2589.mp3
702617,24,likeljung,2590.mp3
702618,24,likezalj,2591.mp3
702619,24,likezalju,2592.mp3
702620,24,likisi,2593.mp3
702621,24,likuculjen,2594.mp3
702623,24,likuljav,2595.mp3
702625,24,likuz-,2596.mp3
702627,24,liljav,2597.mp3
702628,24,liljavay,2598.mp3
702629,24,liljililjing,2599.mp3
702630,24,liljing,2600.mp3
702631,24,liljualjuas,2601.mp3
702632,24,liljuas,2604.mp3
702633,24,liljuk,2605.mp3
702647,24,lim’udj,2617.mp3
702634,24,lima,2607.mp3
702635,24,lima a pulu’,2610.mp3
702639,24,limaaqepuan,2611.mp3
702640,24,limalima,2612.mp3
702641,24,limavatan,2613.mp3
702643,24,limqu-,2614.mp3
702645,24,limucemuceng,2615.mp3
702646,24,limuceng,2616.mp3
702648,24,linagavan,2618.mp3
702649,24,linalan,2619.mp3
702650,24,linalja,2620.mp3
702651,24,linaljing,2622.mp3
702652,24,linaut,2623.mp3
702653,24,linedje,2624.mp3
702654,24,linegeleg,2625.mp3
702655,24,lingac,2626.mp3
702656,24,lingadja,2628.mp3
702657,24,lingav,2629.mp3
702658,24,lingav-,2631.mp3
702659,24,lingdjelj-,2632.mp3
702661,24,lingga,2633.mp3
702662,24,lingulj,2634.mp3
702663,24,linidji,2636.mp3
702664,24,linikezalj,2637.mp3
702665,24,linima,2638.mp3
702666,24,liningdjelj,2639.mp3
702667,24,liningedjelj,2640.mp3
702668,24,liningga,2641.mp3
702669,24,linipelip,2642.mp3
702670,24,linipuru,2643.mp3
702671,24,linum,2644.mp3
702672,24,linutlut,2645.mp3
702673,24,lipelipen,2646.mp3
702674,24,liplip,2647.mp3
702675,24,lipuiing,2648.mp3
702676,24,lipuru,2649.mp3
702677,24,lipuruin,2650.mp3
702678,24,lipurupuru,2651.mp3
702679,24,liqaqut-,2652.mp3
702681,24,liqu,2653.mp3
702682,24,lisi,2654.mp3
702683,24,litengic,2656.mp3
702684,24,litjuku,2657.mp3
702686,24,liulj,2659.mp3
702687,24,livai,2660.mp3
702688,24,livalivai,2661.mp3
702689,24,livek,2662.mp3
702691,24,lizuk,2663.mp3
702692,24,lja-,2664.mp3
702693,24,lja’as,2665.mp3
702702,24,lja’ic,2676.mp3
702705,24,lja’ipu’ipu,2678.mp3
702695,24,ljacalisian,2666.mp3
702696,24,ljacemacemas,2667.mp3
702697,24,ljaceng,2668.mp3
702699,24,ljadjek,2671.mp3
702700,24,ljagai,2673.mp3
702701,24,ljagayu,2675.mp3
702704,24,ljaimaza,2677.mp3
702706,24,ljaivavav,2679.mp3
702707,24,ljaizaya,2680.mp3
702708,24,ljakai,2681.mp3
702709,24,ljakaljat,2682.mp3
702710,24,ljakarav,2683.mp3
702712,24,ljakev-,2684.mp3
702713,24,ljakeven,2685.mp3
702715,24,ljakidjur,2686.mp3
702716,24,ljakua,2687.mp3
702717,24,ljaljai,2689.mp3
702718,24,ljaljakan,2690.mp3
702719,24,ljaljanguyan,2691.mp3
702720,24,ljaljap-,2692.mp3
702721,24,ljaljaqedian,2693.mp3
702722,24,ljaljegean,2694.mp3
702723,24,ljaljeqel,2695.mp3
702724,24,ljaljeqelan,2696.mp3
702725,24,ljaljeqeljeqel,2697.mp3
702726,24,ljaljevavavan,2698.mp3
702727,24,ljaljiak-,2699.mp3
702728,24,ljaljiga,2700.mp3
702729,24,ljaljikang,2701.mp3
702730,24,ljaljumai,2702.mp3
702731,24,ljaljumegan,2703.mp3
702732,24,ljaljungu,2704.mp3
702733,24,ljaluai,2705.mp3
702734,24,ljaluai-,2706.mp3
702735,24,ljaluing,2707.mp3
702736,24,ljama-,2708.mp3
702737,24,ljamain,2709.mp3
702738,24,ljamauan,2711.mp3
702739,24,ljamayi,2712.mp3
702740,24,ljamecav,2713.mp3
702742,24,ljamljam,2714.mp3
702743,24,ljamzi,2715.mp3
702744,24,ljanger,2716.mp3
702745,24,ljangi,2717.mp3
702746,24,ljangsengsed,2718.mp3
702747,24,ljangui-,2719.mp3
702748,24,ljapanai,2720.mp3
702749,24,ljapanay,2721.mp3
702750,24,ljapaqadriv,2722.mp3
702751,24,ljapaw,2723.mp3
702753,24,ljaqecaqecap,2724.mp3
702754,24,ljaqedi-,2725.mp3
702755,24,ljaqediqedi,2726.mp3
702756,24,ljaqic,2727.mp3
702757,24,ljaqiljaqican,2728.mp3
702758,24,ljaqljaq-,2729.mp3
702759,24,ljaqljaqen,2730.mp3
702760,24,ljasaras,2731.mp3
702761,24,ljasiak,2732.mp3
702763,24,ljatel,2733.mp3
702764,24,ljauiu,2734.mp3
702765,24,ljauljaung,2735.mp3
702766,24,ljaung,2736.mp3
702767,24,ljaung-,2738.mp3
702768,24,ljautia,2739.mp3
702769,24,ljautjia,2740.mp3
702770,24,ljav-,2741.mp3
702771,24,ljavac,2742.mp3
702772,24,ljavak-,2743.mp3
702773,24,ljavangas,2744.mp3
702774,24,ljavar-,2745.mp3
702775,24,ljavaran,2746.mp3
702777,24,ljavaus,2747.mp3
702778,24,ljavek,2748.mp3
702780,24,ljaveljav-,2750.mp3
702782,24,ljavia,2751.mp3
702783,24,ljaviljaving,2752.mp3
702784,24,ljavilu,2753.mp3
702785,24,ljaving,2754.mp3
702786,24,ljavingan,2755.mp3
702787,24,ljavljav,2756.mp3
702788,24,ljavljavan,2757.mp3
702789,24,ljavucuvucu,2758.mp3
702790,24,ljavuras,2759.mp3
702792,24,ljayar,2761.mp3
702793,24,ljayuz,2762.mp3
702794,24,ljazengrur,2763.mp3
702795,24,lje’elje’an,2764.mp3
702867,24,lje’u,2832.mp3
702796,24,ljegean,2765.mp3
702797,24,ljekuya,2766.mp3
702798,24,ljelauz,2767.mp3
702799,24,ljelem-,2768.mp3
702800,24,ljelet,2769.mp3
702801,24,ljemaceng,2770.mp3
702802,24,ljemagai,2771.mp3
702803,24,ljemagaljagai,2772.mp3
702804,24,ljemaini,2773.mp3
702805,24,ljemakev,2774.mp3
702806,24,ljemaljap,2775.mp3
702807,24,ljemaljeqel,2776.mp3
702809,24,ljemaljuai,2777.mp3
702810,24,ljemaljukuan,2778.mp3
702811,24,ljemaluai,2779.mp3
702812,24,ljemama,2780.mp3
702813,24,ljemangui,2783.mp3
702814,24,ljemanguy,2784.mp3
702816,24,ljemaui,2785.mp3
702818,24,ljemautjian,2786.mp3
702819,24,ljemauy,2787.mp3
702820,24,ljemavaran,2788.mp3
702821,24,ljemavaravaran,2789.mp3
702824,24,ljemaveljav,2790.mp3
702825,24,ljemavingan,2791.mp3
702826,24,ljemavljav,2792.mp3
702827,24,ljemayuz,2793.mp3
702828,24,ljeme-,2794.mp3
702829,24,ljemekedri,2795.mp3
702830,24,ljemekuya,2796.mp3
702831,24,ljememet,2797.mp3
702832,24,ljemengiljengis,2798.mp3
702833,24,ljemengis,2799.mp3
702834,24,ljemengljeng,2800.mp3
702835,24,ljemengljengljeng,2801.mp3
702836,24,ljemenguaq,2802.mp3
702837,24,ljemet-,2805.mp3
702839,24,ljemetiq,2806.mp3
702840,24,ljemiak,2807.mp3
702843,24,ljemimek,2808.mp3
702844,24,ljeminga,2809.mp3
702845,24,ljemingis,2810.mp3
702846,24,ljemiqu,2811.mp3
702847,24,ljemita,2812.mp3
702850,24,ljemita’adav,2815.mp3
702851,24,ljemitacavilj,2816.mp3
702852,24,ljemiug,2817.mp3
702853,24,ljemiuljiug,2818.mp3
702855,24,ljemizaw,2819.mp3
702856,24,ljemuceljuc,2821.mp3
702857,24,ljemuku,2822.mp3
702858,24,ljemulju,2823.mp3
702859,24,ljengis,2824.mp3
702860,24,ljengljeng-,2825.mp3
702861,24,ljenguaq-,2826.mp3
702862,24,ljeqaqecev,2827.mp3
702863,24,ljeqeljeqan,2828.mp3
702864,24,ljequ,2829.mp3
702865,24,ljeteku,2830.mp3
702866,24,ljetiq-,2831.mp3
702868,24,ljevavav,2833.mp3
702869,24,ljevavaw,2834.mp3
702870,24,ljeveq-,2836.mp3
702871,24,ljezaya,2837.mp3
702872,24,ljia,2839.mp3
702873,24,ljiabar,2840.mp3
702874,24,ljiacadjau,2841.mp3
702875,24,ljiadet,2842.mp3
702876,24,ljiak-,2843.mp3
702877,24,ljialauz,2844.mp3
702878,24,ljianavalj,2845.mp3
702879,24,ljiateku,2846.mp3
702880,24,ljiavavav,2847.mp3
702881,24,ljiaviri,2849.mp3
702882,24,ljigim,2850.mp3
702883,24,ljikai-,2851.mp3
702884,24,ljikayan,2852.mp3
702885,24,ljikljik,2853.mp3
702887,24,ljimamur-,2854.mp3
702888,24,ljimatjek,2855.mp3
702889,24,ljimek,2856.mp3
702890,24,ljimeljimek,2857.mp3
702891,24,ljinaini,2858.mp3
702892,24,ljinama,2859.mp3
702893,24,ljinaui,2860.mp3
702894,24,ljinaungan,2861.mp3
702895,24,ljinautjian,2862.mp3
702896,24,ljinaviya,2863.mp3
702897,24,ljinay,2864.mp3
702898,24,ljinenguaq,2865.mp3
702900,24,ljingas,2866.mp3
702901,24,ljingav,2868.mp3
702902,24,ljinulju,2870.mp3
702903,24,ljiqedev-,2871.mp3
702904,24,ljiqu,2872.mp3
702905,24,ljiquin,2873.mp3
702906,24,ljisu,2874.mp3
702907,24,ljisuk,2875.mp3
702908,24,ljiug,2876.mp3
702909,24,ljiuk,2877.mp3
702910,24,ljiv,2878.mp3
702911,24,ljivakung,2879.mp3
702914,24,ljizaw-,2880.mp3
702915,24,ljualju,2881.mp3
702916,24,ljuang,2883.mp3
702917,24,ljui,2885.mp3
702918,24,ljuku-,2886.mp3
702919,24,ljulju-,2887.mp3
702922,24,ljumeg,2888.mp3
702925,24,ljungaruq,2889.mp3
702926,24,ljungpav,2890.mp3
702928,24,ljungudan,2891.mp3
702929,24,ljupetj,2892.mp3
702930,24,ljupetjen,2894.mp3
702931,24,ljusepisepit,2895.mp3
702932,24,ljusepisepitanga,2896.mp3
702934,24,ljuseq,2897.mp3
702935,24,ljutu,2898.mp3
702936,24,ljuvaq-,2899.mp3
702937,24,ljuzem,2900.mp3
702940,24,lucluc,2901.mp3
702941,24,ludja,2902.mp3
702942,24,lugalugen,2903.mp3
702943,24,luka-,2904.mp3
702944,24,luku,2905.mp3
702945,24,lukuc,2906.mp3
702946,24,lukugacu,2907.mp3
702947,24,lukulj,2908.mp3
702948,24,lukuljen,2909.mp3
702950,24,luljai-,2910.mp3
702951,24,luljaluljai,2911.mp3
702952,24,luljayan,2912.mp3
702953,24,lum,2914.mp3
702954,24,lumalj-,2915.mp3
702955,24,lumaljen,2916.mp3
702956,24,lumalumalj,2917.mp3
702957,24,lumamad,2918.mp3
702958,24,lumeljak,2919.mp3
702959,24,lumeljakan,2921.mp3
702960,24,lumuken,2922.mp3
702961,24,lunbun,2923.mp3
702962,24,luni,2924.mp3
702963,24,lupa,2925.mp3
702964,24,lupakatj,2926.mp3
702965,24,lupi,2927.mp3
702966,24,lupilupi,2928.mp3
702967,24,luqem,2929.mp3
702968,24,luqic-,2931.mp3
702969,24,luqiluqic,2932.mp3
702970,24,luseq,2933.mp3
702971,24,luseqnaqiljas,2934.mp3
702972,24,luteluti,2935.mp3
702973,24,lutjuk,2936.mp3
702974,24,lutlut-,2937.mp3
702975,24,lutud,2938.mp3
702976,24,luvad-,2939.mp3
702977,24,luvadan,2940.mp3
702978,24,luvadu,2941.mp3
702979,24,luvang,2942.mp3
702980,24,ma,2943.mp3
702985,24,ma’a’izing,2948.mp3
702981,24,ma’acuvucuvung,2944.mp3
702982,24,ma’acuvucuvung a vavayan,2945.mp3
